name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch1_seg0,5.0704761904761941e-01,4.0535608473294698e+00,4.0558168668471479e+00,1.2070741929829602e+05,1.2051567970572971e+05,1.3305927776550186e+02,1.3335246460435562e+02,-1.1543986647934729e+04,-7.4066561123728152e+03
branch1_seg0,5.0947368421052630e-01,4.3635811676039333e+00,4.3665272044524226e+00,1.2067283677944609e+05,1.2049206282655140e+05,1.2515131327041691e+02,1.2543134730190965e+02,-1.5609863630247455e+04,-1.0898637014291107e+04
branch1_seg0,5.1189974937343408e-01,4.6515644949896133e+00,4.6561229018957420e+00,1.2062216604824612e+05,1.2045407817453360e+05,1.1548015063785940e+02,1.1633703804308114e+02,-2.3524027506348262e+04,-1.8036026774521961e+04
branch1_seg0,5.1432581453634096e-01,4.9166510632864755e+00,4.9228624674886818e+00,1.2054992772310617e+05,1.2039498881428549e+05,1.0615900642246680e+02,1.0675258635797834e+02,-3.2901868061141642e+04,-2.7516059038866268e+04
branch1_seg0,5.1675187969924874e-01,5.1585157435922957e+00,5.1658434668405935e+00,1.2045912786475157e+05,1.2031787832580914e+05,9.6461830634875540e+01,9.6855244126918947e+01,-3.9689267648389046e+04,-3.3918238407316712e+04
branch1_seg0,5.1917794486215563e-01,5.3736822979138195e+00,5.3825033616583555e+00,1.2035023643037319e+05,1.2022508283732839e+05,8.4803364394785476e+01,8.5529967862604977e+01,-4.7481320179387949e+04,-4.0414950895239148e+04
branch1_seg0,5.2160401002506251e-01,5.5592559756958559e+00,5.5700842531602754e+00,1.2021770724234016e+05,1.2010975349543140e+05,7.2335762175075345e+01,7.3213490824791535e+01,-5.8200165362550877e+04,-5.1098941004189473e+04
branch1_seg0,5.2403007518797029e-01,5.7107463021815352e+00,5.7250558488069592e+00,1.2004765420953571e+05,1.1995973484209331e+05,5.7496334203453046e+01,5.9209886813368726e+01,-7.6041177787173074e+04,-6.7204831174395658e+04
branch1_seg0,5.2645614035087718e-01,5.8271839822778313e+00,5.8441033609236692e+00,1.1983758933912189e+05,1.1977107621361518e+05,4.3243518371034824e+01,4.4000362380351788e+01,-9.1859395551329319e+04,-8.3042407908836321e+04
branch1_seg0,5.2888220551378495e-01,5.9083479620539388e+00,5.9261497884364722e+00,1.1960406408633638e+05,1.1955888065845642e+05,2.8560722112003447e+01,2.8727904415622131e+01,-9.8455492092229004e+04,-8.9676151172140919e+04
branch1_seg0,5.3130827067669184e-01,5.9498063071208529e+00,5.9690276865636909e+00,1.1935389808071038e+05,1.1933248824011070e+05,1.1352716963159505e+01,1.2146814351218616e+01,-1.0544617375466936e+05,-9.5136988855978489e+04
branch1_seg0,5.3373433583959962e-01,5.9524394785223773e+00,5.9727448182262082e+00,1.1908738539972552e+05,1.1908791037238500e+05,-4.0483077751618257e+00,-3.7751599648486196e+00,-1.1205773912415316e+05,-1.0365036283836827e+05
branch1_seg0,5.3616040100250650e-01,5.9181125399779928e+00,5.9395408537042984e+00,1.1880563840172885e+05,1.1882700795094551e+05,-1.9199681565739656e+01,-1.8641937338198609e+01,-1.1817110802160279e+05,-1.0948690456381121e+05
branch1_seg0,5.3858646616541339e-01,5.8488792320808622e+00,5.8707228034901817e+00,1.1851385547797265e+05,1.1855582476262328e+05,-3.3206083572949126e+01,-3.3228208038699130e+01,-1.2131948717523763e+05,-1.1292507892765605e+05
branch1_seg0,5.4101253132832117e-01,5.7489376154706440e+00,5.7698720302856739e+00,1.1822556112130110e+05,1.1828457171974992e+05,-4.5189373028830701e+01,-4.5740428793561399e+01,-1.1758836846601593e+05,-1.1124918177554141e+05
branch1_seg0,5.4343859649122805e-01,5.6182790140811720e+00,5.6396291130930409e+00,1.1793932212090117e+05,1.1801543992030065e+05,-5.8189583043021706e+01,-5.7657043805482417e+01,-1.1818313161343880e+05,-1.1077559709816416e+05
branch1_seg0,5.4586466165413583e-01,5.4609654868003510e+00,5.4826124492628381e+00,1.1764913290819322e+05,1.1773984956357759e+05,-6.8169822194988882e+01,-6.8252545558391475e+01,-1.2032810754628488e+05,-1.1500561932152628e+05
branch1_seg0,5.4829072681704272e-01,5.2826551603253824e+00,5.3037424010908856e+00,1.1736084081061112e+05,1.1746280269596662e+05,-7.6161711211667864e+01,-7.6466417128772576e+01,-1.1808266151909898e+05,-1.1379114722474030e+05
branch1_seg0,5.5071679197995049e-01,5.0850613297304648e+00,5.1056581119886513e+00,1.1707916157416734e+05,1.1719247322421923e+05,-8.4088470438647562e+01,-8.4239360679092329e+01,-1.1511675086400483e+05,-1.1024511733888200e+05
branch1_seg0,5.5314285714285738e-01,4.8716593179634531e+00,4.8914283018885998e+00,1.1680662860511831e+05,1.1692816744750015e+05,-8.9899054080838155e+01,-9.0335424355578255e+01,-1.1094470512155382e+05,-1.0829377125449022e+05
branch1_seg0,5.5556892230576427e-01,4.6452657438587170e+00,4.6648880133963049e+00,1.1654014113787045e+05,1.1666821046203526e+05,-9.5026251990246749e+01,-9.4898778176176378e+01,-1.0929288416220470e+05,-1.0658065135698764e+05
branch1_seg0,5.5799498746867204e-01,4.4096012612208275e+00,4.4288254834637151e+00,1.1627783893587010e+05,1.1641108473436648e+05,-9.8194717867249821e+01,-9.8504561495232693e+01,-1.0753110739949078e+05,-1.0568668672828715e+05
branch1_seg0,5.6042105263157893e-01,4.1692986847747191e+00,4.1871595584701859e+00,1.1602763364820417e+05,1.1616298766938022e+05,-9.9478149333932365e+01,-1.0016616564559342e+02,-1.0093265360196609e+05,-1.0055138121671703e+05
branch1_seg0,5.6284711779448671e-01,3.9264943982952119e+00,3.9431569514909359e+00,1.1579416015589454e+05,1.1593063540687261e+05,-1.0038320369872103e+02,-1.0078009928162591e+02,-9.3886860334665398e+04,-9.3384256820161885e+04
branch1_seg0,5.6527318295739359e-01,3.6846481140692635e+00,3.7001074607881379e+00,1.1557708132821585e+05,1.1571214541516486e+05,-9.9338357974224166e+01,-9.9883834848468638e+01,-8.7273179714586498e+04,-8.8396983198473768e+04
branch1_seg0,5.6769924812030137e-01,3.4485729304749850e+00,3.4625678978315846e+00,1.1537809052203179e+05,1.1550884018862568e+05,-9.6292595166994943e+01,-9.6925260705411489e+01,-7.9396465412498801e+04,-8.1502105594672190e+04
branch1_seg0,5.7012531328320826e-01,3.2224988569943807e+00,3.2345930702937316e+00,1.1520188631943135e+05,1.1532643208052253e+05,-9.1631938964169365e+01,-9.2490814152878031e+01,-6.9246204542060193e+04,-7.2029166933795379e+04
branch1_seg0,5.7255137844611514e-01,3.0092069045891812e+00,3.0195670830523564e+00,1.1504994516583883e+05,1.1516630391733086e+05,-8.6059271751915134e+01,-8.6701962101208750e+01,-5.9319852713595938e+04,-6.2990277762655634e+04
branch1_seg0,5.7497744360902292e-01,2.8119654937387302e+00,2.8208391311997660e+00,1.1491978080487554e+05,1.1502598356094111e+05,-7.8921794283127966e+01,-7.9519555296271136e+01,-5.0818761697465641e+04,-5.5262850064198828e+04
branch1_seg0,5.7740350877192981e-01,2.6340252430933386e+00,2.6414970755229077e+00,1.1480920445929631e+05,1.1490357331592741e+05,-7.0556912787430662e+01,-7.1124747478516937e+01,-4.2958328685537163e+04,-4.8053008481022247e+04
branch1_seg0,5.7982957393483758e-01,2.4767725131326239e+00,2.4832033919031038e+00,1.1471500388807904e+05,1.1479716639074413e+05,-6.1948567244185298e+01,-6.2308256060795820e+01,-3.6763647510063965e+04,-4.1763314687381717e+04
branch1_seg0,5.8225563909774447e-01,2.3434679644893590e+00,2.3480996159234020e+00,1.1464053479142347e+05,1.1470852153286504e+05,-5.1445935761165629e+01,-5.2378526849613742e+01,-2.7661310902360394e+04,-3.3926139599110422e+04
branch1_seg0,5.8468170426065225e-01,2.2353504962477291e+00,2.2383361265019683e+00,1.1458883476964540e+05,1.1464182625333358e+05,-4.1124454374185270e+01,-4.1675869239168200e+01,-1.8134698922969663e+04,-2.4273629373566604e+04
branch1_seg0,5.8710776942355913e-01,2.1521117363614555e+00,2.1541825939341552e+00,1.1455429421264876e+05,1.1459276215580980e+05,-3.0903059788046686e+01,-3.1192942696362355e+01,-1.2288563103068727e+04,-1.8198786933030900e+04
branch1_seg0,5.8953383458646602e-01,2.0948967431047856e+00,2.0962065428419567e+00,1.1453139062063077e+05,1.1455431161657754e+05,-1.9923649304444577e+01,-2.0249258588472710e+01,-8.0166686785988231e+03,-1.4674002949295480e+04
branch1_seg0,5.9195989974937380e-01,2.0624624000210647e+00,2.0637522339132155e+00,1.1451347003538426e+05,1.1452225937520474e+05,-1.0091847182082388e+01,-9.9413871250320760e+00,-7.0716969313976424e+03,-1.2480422555959718e+04
branch1_seg0,5.9438596491228068e-01,2.0543209503164337e+00,2.0551748731463158e+00,1.1449924508532736e+05,1.1449459748261864e+05,1.2186351142560569e-02,-3.3256100255559201e-01,-5.2592265436519911e+03,-1.0862725408778899e+04
branch1_seg0,5.9681203007518846e-01,2.0685009482453540e+00,2.0690284077784700e+00,1.1448984294751551e+05,1.1447256690019672e+05,8.7611886017622727e+00,8.7317148786995329e+00,-3.1835886707240402e+03,-8.1898186794183066e+03
branch1_seg0,5.9923809523809535e-01,2.1010760541589262e+00,2.1022311819169870e+00,1.1447812466803555e+05,1.1445083983079916e+05,1.5760109097128142e+01,1.6162923884929409e+01,-5.6534435455901921e+03,-9.3386144562001027e+03
branch1_seg0,6.0166416040100312e-01,2.1511603729240836e+00,2.1525620484302626e+00,1.1446119401926917e+05,1.1442410755932370e+05,2.3086334687951254e+01,2.3037364099059495e+01,-7.6412464985697343e+03,-1.1858858555012523e+04
branch1_seg0,6.0409022556391001e-01,2.2160505655556979e+00,2.2178165514633315e+00,1.1443980489547826e+05,1.1439488469085984e+05,2.8577473451500868e+01,2.8827206447672250e+01,-9.4039538053226988e+03,-1.2138635573346190e+04
branch1_seg0,6.0651629072681690e-01,2.2916888448109298e+00,2.2941588014907270e+00,1.1441119323823003e+05,1.1436103080676791e+05,3.2477286140216968e+01,3.2787674298267525e+01,-1.2988185145963789e+04,-1.4862035135856988e+04
branch1_seg0,6.0894235588972467e-01,2.3751998460919936e+00,2.3785748017713217e+00,1.1437180271110620e+05,1.1431739721481464e+05,3.5394966709557487e+01,3.5799320049147049e+01,-1.7860484372903134e+04,-1.9546983242025992e+04
branch1_seg0,6.1136842105263156e-01,2.4633843191817122e+00,2.4679666069649526e+00,1.1431810468157382e+05,1.1426181418259558e+05,3.6825664521457163e+01,3.7369963331199308e+01,-2.4270450659749560e+04,-2.4592670345010461e+04
branch1_seg0,6.1379448621553934e-01,2.5526767268925643e+00,2.5584781615548806e+00,1.1424817586625380e+05,1.1419225124759316e+05,3.6795335110082277e+01,3.7276966084474793e+01,-3.1100720919125724e+04,-3.0713392718978819e+04
branch1_seg0,6.1622055137844622e-01,2.6389388085846650e+00,2.6462360781921510e+00,1.1415977329890709e+05,1.1410642867690211e+05,3.4936894317605791e+01,3.5620931324917699e+01,-3.9107631851398939e+04,-3.7706122399386426e+04
branch1_seg0,6.1864661654135400e-01,2.7187081547784380e+00,2.7275821121706496e+00,1.1405074459168607e+05,1.1400203927070330e+05,3.1851752941375917e+01,3.2484577040156189e+01,-4.7857011834407356e+04,-4.5689355752773357e+04
branch1_seg0,6.2107268170426089e-01,2.7881603216126152e+00,2.7988123611320685e+00,1.1391898424971281e+05,1.1387715609485147e+05,2.7015365110154097e+01,2.7798314789229007e+01,-5.7536953453663162e+04,-5.4368731986554252e+04
branch1_seg0,6.2349874686716777e-01,2.8437606033563609e+00,2.8561670942086570e+00,1.1376348223087980e+05,1.1373071148852729e+05,2.0869144535451607e+01,2.1562420855734715e+01,-6.7376108264443639e+04,-6.3360155582157502e+04
branch1_seg0,6.2592481203007555e-01,2.8821453766451399e+00,2.8963391055501329e+00,1.1358400649027481e+05,1.1356201721402828e+05,1.3298162043569963e+01,1.4056546584398319e+01,-7.7279126396798732e+04,-7.2621082630050194e+04
branch1_seg0,6.2835087719298244e-01,2.8995211093552080e+00,2.9158415885737603e+00,1.1337795976199029e+05,1.1336905484374147e+05,4.0940760308758568e+00,5.0298218417274674e+00,-8.8756063741983264e+04,-8.2995221718708606e+04
branch1_seg0,6.3077694235589021e-01,2.8945911994411260e+00,2.9123367281266890e+00,1.1314840675290136e+05,1.1315322157790865e+05,-5.0951279778120693e+00,-4.6819139968682348e+00,-9.7551178810547921e+04,-9.1948886662281075e+04
branch1_seg0,6.3320300751879710e-01,2.8640440970141903e+00,2.8835547244533539e+00,1.1289672180318853e+05,1.1291709833425505e+05,-1.6339255021962884e+01,-1.5454527710750977e+01,-1.0683747092854029e+05,-1.0001704564270846e+05
branch1_seg0,6.3562907268170488e-01,2.8058236224689761e+00,2.8270955502986297e+00,1.1262146855078144e+05,1.1265859394097590e+05,-2.7827225810620501e+01,-2.7180603635949314e+01,-1.1676625582254524e+05,-1.0982089802324078e+05
branch1_seg0,6.3805513784461176e-01,2.7210192696496756e+00,2.7430919553126012e+00,1.1232926489917665e+05,1.1238195459439370e+05,-3.8519656890507264e+01,-3.8347871321630983e+01,-1.2228204304479019e+05,-1.1613154368409360e+05
branch1_seg0,6.4048120300751865e-01,2.6069343526511721e+00,2.6305242265460351e+00,1.1202054781335800e+05,1.1209085841609503e+05,-5.1277178603924298e+01,-5.0425016474297706e+01,-1.2973416015369951e+05,-1.2191466484364685e+05
branch1_seg0,6.4290726817042643e-01,2.4632996273316916e+00,2.4882584260042204e+00,1.1169286749355847e+05,1.1178058622505092e+05,-6.3168624648150654e+01,-6.2748319887103207e+01,-1.3773278707192562e+05,-1.3087934768137764e+05
branch1_seg0,6.4533333333333331e-01,2.2919717561471877e+00,2.3177574441690134e+00,1.1135039614584815e+05,1.1145396746867159e+05,-7.4345161750228002e+01,-7.4044060746914710e+01,-1.4287854613823653e+05,-1.3650384443724377e+05
branch1_seg0,6.4775939849624109e-01,2.0932138322743223e+00,2.1196506525905625e+00,1.1099773392332646e+05,1.1111785132677165e+05,-8.5716486726032642e+01,-8.5464451816318245e+01,-1.4660653290115151e+05,-1.3956368824327143e+05
branch1_seg0,6.5018546365914798e-01,1.8697932513383733e+00,1.8958371839424808e+00,1.1064372052408407e+05,1.1077795909061578e+05,-9.5279378217733097e+01,-9.5648312300391368e+01,-1.4557795198596569e+05,-1.4036846924539359e+05
branch1_seg0,6.5261152882205575e-01,1.6222763368250823e+00,1.6486986011637583e+00,1.1028886957316721e+05,1.1043655455202845e+05,-1.0539633706489849e+02,-1.0497795314016112e+02,-1.4661008818444420e+05,-1.4090111284064455e+05
branch1_seg0,6.5503759398496264e-01,1.3534544421985184e+00,1.3802219895550556e+00,1.0992964764259510e+05,1.1008945224927648e+05,-1.1351040991176401e+02,-1.1350611852063086e+02,-1.4879653178319481e+05,-1.4415763386589437e+05
branch1_seg0,6.5746365914786953e-01,1.0688155499568475e+00,1.0946917635502811e+00,1.0957452149063058e+05,1.0974290787752354e+05,-1.1923278781957264e+02,-1.1978603192135559e+02,-1.4517095099969173e+05,-1.4218441291636758e+05
branch1_seg0,6.5988972431077730e-01,7.6983704816408061e-01,7.9506643310680414e-01,1.0922900238366595e+05,1.0940573871319945e+05,-1.2523756613460515e+02,-1.2536086861620339e+02,-1.4104384838272378e+05,-1.3737447210377039e+05
branch1_seg0,6.6231578947368419e-01,4.5949396122256347e-01,4.8406280070994878e-01,1.0889255676718269e+05,1.0907520127971120e+05,-1.2926173091461686e+02,-1.2960848510255732e+02,-1.3749739550413354e+05,-1.3567914198811568e+05
branch1_seg0,6.6474185463659197e-01,1.4217510206212802e-01,1.6609389598221408e-01,1.0856488150791082e+05,1.0875057204725745e+05,-1.3156266471575003e+02,-1.3179120112594160e+02,-1.3384804054773951e+05,-1.3287385423690060e+05
branch1_seg0,6.6716791979949885e-01,-1.7812093051519065e-01,-1.5523551373935568e-01,1.0824875252830771e+05,1.0843609728429593e+05,-1.3225293985031220e+02,-1.3277759336095431e+02,-1.2853382506957510e+05,-1.2799814068368814e+05
branch1_seg0,6.6959398496240663e-01,-4.9735549459033096e-01,-4.7612770537920418e-01,1.0795085543443453e+05,1.0813705045184869e+05,-1.3125151209857475e+02,-1.3201407180759031e+02,-1.1991842907997873e+05,-1.2089713752972119e+05
branch1_seg0,6.7202005012531352e-01,-8.1389879298213952e-01,-7.9351977611630020e-01,1.0766921752377259e+05,1.0785325155035853e+05,-1.3008825643779670e+02,-1.3023175989801473e+02,-1.1417331596742361e+05,-1.1502007022465611e+05
branch1_seg0,6.7444611528822040e-01,-1.1236868172188976e+00,-1.1042706496323778e+00,1.0740036166616579e+05,1.0757984920669514e+05,-1.2649319874979972e+02,-1.2701676240571624e+02,-1.0914291926595141e+05,-1.1153056683243648e+05
branch1_seg0,6.7687218045112818e-01,-1.4205882228042181e+00,-1.4033515380634163e+00,1.0715311631462413e+05,1.0732451214309853e+05,-1.2032312298337949e+02,-1.2140888297686972e+02,-9.8296663195206886e+04,-1.0210582460296803e+05
branch1_seg0,6.7929824561403507e-01,-1.7001428303171118e+00,-1.6859585988373800e+00,1.0694097067380176e+05,1.0710205051038221e+05,-1.1268289366994948e+02,-1.1402730011612834e+02,-8.2018162237302968e+04,-8.6491805860419001e+04
branch1_seg0,6.8172431077694284e-01,-1.9602226439324124e+00,-1.9483008143894744e+00,1.0676401745048771e+05,1.0691266551877209e+05,-1.0446203296746074e+02,-1.0518863920632472e+02,-6.8398464494430562e+04,-7.3848020084925200e+04
branch1_seg0,6.8415037593984973e-01,-2.1972008026332013e+00,-2.1865758998533713e+00,1.0661117795711163e+05,1.0674503822176059e+05,-9.4289053746044502e+01,-9.4727621151116850e+01,-6.0299152861853479e+04,-6.6717454070536289e+04
branch1_seg0,6.8657644110275751e-01,-2.4054937693101945e+00,-2.3966928525422748e+00,1.0648009918815953e+05,1.0659669846804175e+05,-8.1639915850304703e+01,-8.2548375565256279e+01,-5.0894476480066151e+04,-5.8357535982010981e+04
branch1_seg0,6.8900250626566439e-01,-2.5838418923866935e+00,-2.5767782606193630e+00,1.0637268747215562e+05,1.0647206887863828e+05,-6.9450033460472355e+01,-7.0069941074951601e+01,-4.0963827904947160e+04,-4.7877853143270957e+04
branch1_seg0,6.9142857142857128e-01,-2.7306603886824647e+00,-2.7255731354663006e+00,1.0629060957708854e+05,1.0637147432559925e+05,-5.6050675452634707e+01,-5.6962687102908731e+01,-3.0265627574025006e+04,-3.8257189124499128e+04
branch1_seg0,6.9385463659147906e-01,-2.8452591536149199e+00,-2.8414374157667517e+00,1.0622998159681508e+05,1.0629145916945225e+05,-4.2829373856404260e+01,-4.3155817357450360e+01,-2.2352564512232908e+04,-3.0343586175332879e+04
branch1_seg0,6.9628070175438594e-01,-2.9285184195729892e+00,-2.9249990265105432e+00,1.0617995932658423e+05,1.0622347083304272e+05,-3.0063278646079254e+01,-3.0086992178877132e+01,-1.9751743294667747e+04,-2.6864383917605748e+04
branch1_seg0,6.9870676691729372e-01,-2.9787549043198007e+00,-2.9763698228010327e+00,1.0614049002746090e+05,1.0616498853991694e+05,-1.6028831876306132e+01,-1.6718303063307268e+01,-1.4527408854018180e+04,-2.2726539896339895e+04
branch1_seg0,7.0113283208020061e-01,-2.9983986476432820e+00,-2.9965874797376308e+00,1.0611180284120908e+05,1.0611903294011936e+05,-4.1310183377803851e+00,-4.1411249937122667e+00,-1.0473156080958233e+04,-1.7050393769656450e+04
branch1_seg0,7.0355889724310838e-01,-2.9900420462342217e+00,-2.9884374762916659e+00,1.0608866683293742e+05,1.0608030819180231e+05,7.2322715070333690e+00,7.1095883877755748e+00,-9.0680717018632313e+03,-1.5417738928965027e+04
branch1_seg0,7.0598496240601527e-01,-2.9538632435106251e+00,-2.9528226180193951e+00,1.0607104697019317e+05,1.0604648297046994e+05,1.8752679773417508e+01,1.8465342868048328e+01,-6.3600631701787061e+03,-1.3204761700210713e+04
branch1_seg0,7.0841102756892216e-01,-2.8928752107364941e+00,-2.8918267569285359e+00,1.0605674145529806e+05,1.0601854872525406e+05,2.8331653517544606e+01,2.8480162102007938e+01,-5.6648554652427329e+03,-1.0668947416113910e+04
branch1_seg0,7.1083709273182993e-01,-2.8075878416041076e+00,-2.8073483943898956e+00,1.0604859618924651e+05,1.0599679253332538e+05,3.8566084838059659e+01,3.7991633803723516e+01,-2.2036690977984540e+03,-8.1170561156129743e+03
branch1_seg0,7.1326315789473682e-01,-2.7005327759327247e+00,-2.7006331833293644e+00,1.0604751206963467e+05,1.0598313048731406e+05,4.6907512130890161e+01,4.6984610597857156e+01,4.3153952029607780e+02,-4.3885117539413613e+03
branch1_seg0,7.1568922305764460e-01,-2.5762232189585386e+00,-2.5753829284060070e+00,1.0604217690725905e+05,1.0596841528961765e+05,5.3404993778615058e+01,5.3948064093250515e+01,-3.5144212909418220e+03,-6.9039319549574320e+03
branch1_seg0,7.1811528822055148e-01,-2.4359493559426504e+00,-2.4343872503430668e+00,1.0602636355790922e+05,1.0594355214302923e+05,6.0026745894792874e+01,6.0201498243322980e+01,-8.0199480176184070e+03,-1.1920547693155399e+04
branch1_seg0,7.2054135338345926e-01,-2.2833590991087789e+00,-2.2808725657619697e+00,1.0599912462536413e+05,1.0591020535825299e+05,6.4330912915281374e+01,6.4815096665308189e+01,-1.2831452776562304e+04,-1.4657547112703120e+04
branch1_seg0,7.2296741854636615e-01,-2.1233275436632852e+00,-2.1198000658293457e+00,1.0595873841571114e+05,1.0586675341419820e+05,6.6779673639599181e+01,6.7181182255853585e+01,-1.8554466253574818e+04,-1.9536917060169431e+04
branch1_seg0,7.2539348370927303e-01,-1.9602655186501021e+00,-1.9553163159294413e+00,1.0590159738250972e+05,1.0580834115978581e+05,6.7428987529777032e+01,6.8107264569483078e+01,-2.6052217669752379e+04,-2.6346969430471087e+04
branch1_seg0,7.2781954887218081e-01,-1.7983812730668234e+00,-1.7916508923561831e+00,1.0582287777071667e+05,1.0573129428045813e+05,6.6376127083864006e+01,6.7138264418352577e+01,-3.5645056101213529e+04,-3.4463454621152188e+04
branch1_seg0,7.3024561403508770e-01,-1.6413940822966668e+00,-1.6331018327971769e+00,1.0572184387800821e+05,1.0563414477898811e+05,6.3874781164616131e+01,6.4459392735105951e+01,-4.4645224827511207e+04,-4.2834364249142869e+04
branch1_seg0,7.3267167919799547e-01,-1.4936922211508914e+00,-1.4838095257914821e+00,1.0559936171619907e+05,1.0551805984750278e+05,5.9384472946355864e+01,6.0075516176773831e+01,-5.3406286184144963e+04,-5.0356404129528564e+04
branch1_seg0,7.3509774436090236e-01,-1.3591369313457367e+00,-1.3476246092125481e+00,1.0545515834291777e+05,1.0538231177715615e+05,5.3501297564410102e+01,5.4163349941047038e+01,-6.2455657433608496e+04,-5.8752810437773820e+04
branch1_seg0,7.3752380952381014e-01,-1.2418455637327570e+00,-1.2282459736854783e+00,1.0528565376924801e+05,1.0522348465041352e+05,4.5768858982638257e+01,4.6728359495335354e+01,-7.3574327627576669e+04,-6.8824044528500584e+04
branch1_seg0,7.3994987468671702e-01,-1.1444100491564482e+00,-1.1289851623682501e+00,1.0509008019062981e+05,1.0504031660420130e+05,3.7358499717276779e+01,3.8007303282664090e+01,-8.4133070486821627e+04,-7.8838055894852572e+04
branch1_seg0,7.4237593984962391e-01,-1.0692002454203695e+00,-1.0522934072644492e+00,1.0487212080254525e+05,1.0483593196377989e+05,2.7821852967852450e+01,2.8413719670263781e+01,-9.2694512038214903e+04,-8.6948954792459990e+04
branch1_seg0,7.4480200501253169e-01,-1.0189798854652952e+00,-1.0005656102314799e+00,1.0463379390389760e+05,1.0461279104205262e+05,1.7139574996561425e+01,1.7775667565934409e+01,-1.0100672005590823e+05,-9.4490235056015037e+04
branch1_seg0,7.4722807017543857e-01,-9.9373225656999775e-01,-9.7456097252231100e-01,1.0438053131735088e+05,1.0437423611272404e+05,7.0404458631196043e+00,7.1904468667617367e+00,-1.0608512969127620e+05,-1.0024984652483001e+05
branch1_seg0,7.4965413533834635e-01,-9.9607009571893146e-01,-9.7532535083512095e-01,1.0411072188780870e+05,1.0412059563780679e+05,-4.9656740995730351e+00,-4.0678271732742290e+00,-1.1377659174629359e+05,-1.0669720921482561e+05
branch1_seg0,7.5208020050125324e-01,-1.0266162975384512e+00,-1.0042680211278536e+00,1.0381994315876100e+05,1.0384649226136132e+05,-1.6403425128914471e+01,-1.5860908903239450e+01,-1.2289586666305330e+05,-1.1612543547792939e+05
branch1_seg0,7.5450626566416101e-01,-1.0834356501764477e+00,-1.0604472271059859e+00,1.0351433118084667e+05,1.0355605219493834e+05,-2.6928847925047972e+01,-2.6804312880934152e+01,-1.2750740631901832e+05,-1.2151205473433106e+05
branch1_seg0,7.5693233082706790e-01,-1.1678525379681137e+00,-1.1439830032517151e+00,1.0319780351240822e+05,1.0325608458168346e+05,-3.8729281970649673e+01,-3.8246771269469733e+01,-1.3195064555991773e+05,-1.2470948558019247e+05
branch1_seg0,7.5935839598997479e-01,-1.2786998531753935e+00,-1.2544667814091046e+00,1.0287330271615264e+05,1.0294679831733054e+05,-4.9170605039010802e+01,-4.9187090839642856e+01,-1.3465869226029716e+05,-1.2887235350662669e+05
branch1_seg0,7.6178446115288256e-01,-1.4146189761526693e+00,-1.3898350782749169e+00,1.0254218637914937e+05,1.0262964305334351e+05,-5.9451469279977616e+01,-5.9102658789051134e+01,-1.3739495934140205e+05,-1.3165620495767766e+05
branch1_seg0,7.6421052631578945e-01,-1.5745816811820503e+00,-1.5491101909508445e+00,1.0220278357671955e+05,1.0230435669331979e+05,-6.9176826269189434e+01,-6.8926103391158975e+01,-1.4115022410435093e+05,-1.3529161495317990e+05
branch1_seg0,7.6663659147869723e-01,-1.7553907131404773e+00,-1.7301086264003553e+00,1.0186042463619281e+05,1.0197375564155602e+05,-7.7203121604164153e+01,-7.7445588404143948e+01,-1.4110032793259266e+05,-1.3675990479676289e+05
branch1_seg0,7.6906265664160411e-01,-1.9560438729530452e+00,-1.9306781610207977e+00,1.0151814721962885e+05,1.0164280464728213e+05,-8.5459302986990053e+01,-8.5286365374720020e+01,-1.4107487096503293e+05,-1.3624212412323838e+05
branch1_seg0,7.7148872180451189e-01,-2.1736097998681720e+00,-2.1485792279978244e+00,1.0117797547477999e+05,1.0131213437185316e+05,-9.1788124600206743e+01,-9.2081805521059835e+01,-1.3978569395141565e+05,-1.3632745017416254e+05
branch1_seg0,7.7391478696741878e-01,-2.4036323565466740e+00,-2.3796314026920218e+00,1.0084703379059771e+05,1.0098763946801877e+05,-9.6325462671057011e+01,-9.6815219713103545e+01,-1.3472347325475712e+05,-1.3246664675680510e+05
branch1_seg0,7.7634085213032566e-01,-2.6435062995708418e+00,-2.6204358610817495e+00,1.0052894149875383e+05,1.0067493448172780e+05,-1.0014775926360839e+02,-1.0047820455073325e+02,-1.2930999546824078e+05,-1.2710751783558239e+05
branch1_seg0,7.7876691729323344e-01,-2.8891502261328359e+00,-2.8672654683911709e+00,1.0022535435611894e+05,1.0037378929434638e+05,-1.0180410595430479e+02,-1.0237197207865069e+02,-1.2304841638466087e+05,-1.2263983059437870e+05
branch1_seg0,7.8119298245614033e-01,-3.1363985781552097e+00,-3.1156639526366732e+00,9.9937350740613183e+04,1.0008579208410005e+05,-1.0196792500362328e+02,-1.0239510158560552e+02,-1.1654414292356827e+05,-1.1674447554210659e+05
branch1_seg0,7.8361904761904810e-01,-3.3815373719853978e+00,-3.3620543229708142e+00,9.9665654895671818e+04,9.9812414271812697e+04,-1.0058170703059267e+02,-1.0114194987350250e+02,-1.0971342770909653e+05,-1.1065319678884064e+05
branch1_seg0,7.8604511278195499e-01,-3.6211852954123849e+00,-3.6029985748914122e+00,9.9411116162849983e+04,9.9553961692361452e+04,-9.7879892529178690e+01,-9.8401271731097822e+01,-1.0252079812259007e+05,-1.0447078673116512e+05
